source_x,source_y,t1,t2,t3,t4,t5,t6,scenario,torque_loss_pct
1.567064554e-01,1.552659552e-01,4.243868530e-05,3.482921305e-05,3.920857440e-05,3.901275268e-05,3.062862883e-05,4.386068060e-05,full_loose,100
1.622579247e-01,1.676744634e-01,4.244627137e-05,3.568746200e-05,4.183264170e-05,4.169149629e-05,3.276381302e-05,4.434971391e-05,full_loose,100
1.493025768e-01,1.397644682e-01,4.396616852e-05,3.385162407e-05,4.345014646e-05,4.307463824e-05,3.486567117e-05,4.166345461e-05,full_loose,100
1.584053178e-01,1.683151412e-01,4.461520856e-05,2.906147806e-05,4.714840530e-05,4.198645034e-05,2.931853741e-05,4.435417949e-05,full_loose,100
1.280397242e-01,1.308148249e-01,3.538296779e-05,2.573297705e-05,4.300028424e-05,4.953374474e-05,4.338642589e-05,3.788771866e-05,full_loose,100
1.452683934e-01,1.482464396e-01,4.163494234e-05,2.827682188e-05,4.299135552e-05,4.231706013e-05,3.191333685e-05,3.827237535e-05,full_loose,100
1.266290574e-01,1.685311013e-01,4.558824694e-05,2.810772396e-05,5.063215406e-05,4.495530077e-05,2.815993905e-05,3.863596548e-05,full_loose,100
1.386434845e-01,1.289040148e-01,3.792210380e-05,2.906164271e-05,4.170019894e-05,4.799740333e-05,3.640653842e-05,4.905691120e-05,full_loose,100
1.276434560e-01,1.482703155e-01,3.553163447e-05,2.917807609e-05,4.159073555e-05,4.898809910e-05,2.764668172e-05,4.113619037e-05,full_loose,100
1.509399375e-01,1.562916084e-01,4.508732412e-05,3.347778056e-05,4.075643373e-05,3.976559200e-05,2.741058819e-05,4.156108726e-05,full_loose,100
1.363672933e-01,1.733541006e-01,4.265747029e-05,4.185717939e-05,4.838231732e-05,4.150711565e-05,2.395699771e-05,3.063553016e-05,full_loose,100
1.367620983e-01,1.452300888e-01,4.556146619e-05,2.810670218e-05,4.734468119e-05,4.480449073e-05,3.300984531e-05,3.524009010e-05,full_loose,100
1.578186629e-01,1.406167084e-01,4.227182932e-05,2.690332302e-05,4.484224251e-05,4.482945100e-05,3.139246661e-05,4.524790495e-05,full_loose,100
1.435441900e-01,1.419102378e-01,3.366490717e-05,2.876739379e-05,4.458403112e-05,4.140852401e-05,3.205897491e-05,4.163286406e-05,full_loose,100
1.553490355e-01,1.258625053e-01,4.105943945e-05,2.815696575e-05,3.921041686e-05,4.832687116e-05,3.810628973e-05,4.335462314e-05,full_loose,100
1.339419728e-01,8.379262888e-02,3.743231027e-05,1.536334813e-05,3.944669598e-05,5.592270435e-05,4.595002766e-05,5.106351407e-05,full_loose,100
1.534853964e-01,1.425516795e-01,4.662227041e-05,2.662597164e-05,3.888373472e-05,3.906387470e-05,3.101221569e-05,4.432163340e-05,full_loose,100
1.379335732e-01,1.499254563e-01,4.623758673e-05,3.325361635e-05,4.369601757e-05,4.780075269e-05,2.810178471e-05,4.359991992e-05,full_loose,100
1.310699817e-01,1.565110158e-01,3.776964946e-05,3.266624854e-05,4.358541896e-05,5.103124931e-05,3.235228110e-05,3.927800912e-05,full_loose,100
1.490717169e-01,1.339324425e-01,4.281651504e-05,2.065294709e-05,3.661080169e-05,4.788658046e-05,3.553570393e-05,4.831737348e-05,full_loose,100
1.594343249e-01,1.271410803e-01,3.861840470e-05,2.182195064e-05,3.890767188e-05,4.884053919e-05,2.980446602e-05,4.705567782e-05,full_loose,100
1.349709103e-01,1.423636074e-01,3.990782370e-05,3.313464908e-05,4.414644571e-05,4.589987943e-05,3.073078024e-05,4.115887612e-05,full_loose,100
1.498186649e-01,1.433701466e-01,3.765432985e-05,2.987983709e-05,4.358857958e-05,3.841472228e-05,3.182253807e-05,4.654200499e-05,full_loose,100
1.642135000e-01,1.750790296e-01,4.607444047e-05,3.284441856e-05,4.595115088e-05,3.136924969e-05,2.748188430e-05,3.833031557e-05,full_loose,100
1.438288347e-01,1.695091759e-01,4.243252143e-05,3.341306556e-05,4.682469781e-05,4.146772175e-05,2.885763765e-05,4.728383097e-05,full_loose,100
1.752793611e-01,1.551770538e-01,4.951564981e-05,3.148424159e-05,4.148701002e-05,3.644914618e-05,3.025425656e-05,4.659951878e-05,full_loose,100
1.282912014e-01,1.511454149e-01,4.205241276e-05,3.274649175e-05,4.562294981e-05,4.270584718e-05,3.184159271e-05,4.044455888e-05,full_loose,100
1.206152482e-01,1.559111754e-01,4.025447862e-05,2.765642993e-05,4.877273935e-05,4.582935596e-05,2.960332880e-05,3.915700022e-05,full_loose,100
1.646458514e-01,1.307844816e-01,3.800243333e-05,2.379754892e-05,3.546480053e-05,4.518479330e-05,3.194807410e-05,5.285095964e-05,full_loose,100
2.246046953e-01,1.325795359e-01,5.122813472e-05,3.124464181e-05,3.161274728e-05,3.236450708e-05,3.587434227e-05,5.840497299e-05,full_loose,100
1.611062819e-01,1.703204985e-01,4.465058582e-05,3.383694112e-05,4.596001941e-05,3.665770270e-05,2.608781881e-05,3.654762074e-05,full_loose,100
1.166449276e-01,3.187219421e-02,2.679321705e-05,1.094248954e-05,3.521187422e-05,6.949471124e-05,5.393486716e-05,6.269068453e-05,full_loose,100
1.248372763e-01,1.390235494e-01,4.090400350e-05,2.456795314e-05,4.488111627e-05,4.435370922e-05,2.692952397e-05,3.971930982e-05,full_loose,100
1.555829894e-01,1.330269915e-01,4.410923348e-05,2.770020518e-05,3.739874985e-05,4.676186379e-05,3.222081404e-05,4.596620300e-05,full_loose,100
1.602508019e-01,1.351868416e-01,3.966561964e-05,3.038973645e-05,3.730766059e-05,4.176303370e-05,3.319494349e-05,4.213775186e-05,full_loose,100
1.365851710e-01,1.274528680e-01,2.914434617e-05,2.709183578e-05,3.807331920e-05,4.916712738e-05,3.376945408e-05,4.559134135e-05,full_loose,100
1.977996179e-01,1.872235613e-01,4.917015276e-05,3.906314502e-05,4.645764827e-05,3.373106478e-05,2.375714368e-05,4.358408701e-05,full_loose,100
1.638331482e-01,1.736837642e-01,5.201730512e-05,3.455910280e-05,4.733658949e-05,3.937069064e-05,2.687825940e-05,4.167542493e-05,full_loose,100
1.506219425e-01,1.746241944e-01,4.491806465e-05,3.242050693e-05,4.757202885e-05,4.173152818e-05,2.183859809e-05,3.834263236e-05,full_loose,100
1.582296198e-01,1.598843649e-01,4.273654594e-05,3.180320895e-05,4.865385536e-05,3.641060885e-05,2.318729501e-05,4.804512418e-05,full_loose,100
1.420948821e-01,1.516488141e-01,4.649157955e-05,3.415006006e-05,4.321873985e-05,4.667323067e-05,2.866782157e-05,4.703158582e-05,full_loose,100
1.506789322e-01,1.596192319e-01,4.769647746e-05,3.156704965e-05,5.281031006e-05,3.843145168e-05,3.036882518e-05,4.132735356e-05,full_loose,100
1.269997714e-01,1.682006584e-01,4.222564311e-05,3.128377463e-05,4.757527767e-05,4.427581855e-05,3.182089296e-05,3.679794815e-05,full_loose,100
1.727438629e-01,1.323955858e-01,4.264864705e-05,2.539024550e-05,3.749307143e-05,4.286291461e-05,3.617449312e-05,4.701767348e-05,full_loose,100
1.433808447e-01,1.245138738e-01,3.758357072e-05,2.554048825e-05,3.882329509e-05,4.849787623e-05,3.071739185e-05,4.864061682e-05,full_loose,100
1.789104245e-01,1.476231554e-01,4.707180464e-05,2.896494200e-05,3.930350903e-05,3.993715320e-05,3.032193463e-05,4.601436495e-05,full_loose,100
